Temozolomide,combination,Alpelisib
MK-1775,combination,Alpelisib
Palbociclib,combination,Alpelisib
Linsitinib,combination,Alpelisib
Lapatinib,combination,Alpelisib
Olaparib,combination,Alpelisib
Docetaxel,combination,Alpelisib
Taselisib,combination,Alpelisib
Nutlin-3a (-),combination,Alpelisib
Gemcitabine,combination,Alpelisib
Crizotinib,combination,Entinostat
Vorinostat,combination,Entinostat
Trametinib,combination,Entinostat
Docetaxel,combination,Entinostat
Cisplatin,combination,Entinostat
Gemcitabine,combination,Entinostat
Nutlin-3a (-),combination,Entinostat
Temozolomide,combination,Entinostat
Luminespib,combination,Entinostat
Bortezomib,combination,Entinostat
Crizotinib,combination,Alpelisib
Vorinostat,combination,Alpelisib
Trametinib,combination,Alpelisib
Cisplatin,combination,Alpelisib
Luminespib,combination,Alpelisib
Bortezomib,combination,Alpelisib
Navitoclax,combination,Entinostat
Lapatinib,combination,Entinostat
Taselisib,combination,Entinostat
MK-1775,combination,Entinostat
Linsitinib,combination,Entinostat
Olaparib,combination,Entinostat
AZD-7762,combination,Ribociclib
Pictilisib,combination,Ribociclib
5-Fluorouracil,combination,Ribociclib
Sapitinib,combination,Ribociclib
Axitinib,combination,Ribociclib
MK-2206,combination,Ribociclib
PD-173074,combination,Ribociclib
Gemcitabine,combination,Venetoclax
Nutlin-3a (-),combination,Venetoclax
Temozolomide,combination,Venetoclax
Luminespib,combination,Venetoclax
Bortezomib,combination,Venetoclax
Crizotinib,combination,Venetoclax
Cisplatin,combination,Venetoclax
Trametinib,combination,Venetoclax
Vorinostat,combination,Venetoclax
Navitoclax,combination,Venetoclax
Lapatinib,combination,Venetoclax
Taselisib,combination,Venetoclax
MK-1775,combination,Venetoclax
Palbociclib,combination,Venetoclax
Linsitinib,combination,Venetoclax
Olaparib,combination,Venetoclax
Docetaxel,combination,Venetoclax
Olaparib,combination,JQ1
Bortezomib,combination,JQ1
Palbociclib,combination,JQ1
Lapatinib,combination,JQ1
Nutlin-3a (-),combination,JQ1
Taselisib,combination,JQ1
Temozolomide,combination,JQ1
Gemcitabine,combination,JQ1
Trametinib,combination,JQ1
Docetaxel,combination,JQ1
Linsitinib,combination,JQ1
Crizotinib,combination,JQ1
MK-1775,combination,JQ1
Cisplatin,combination,JQ1
Vorinostat,combination,JQ1
Navitoclax,combination,JQ1
Luminespib,combination,JQ1
5-Fluorouracil,combination,Sorafenib
PD-173074,combination,Sorafenib
AZD-7762,combination,Sorafenib
MK-2206,combination,Sorafenib
MK-1775,combination,Paclitaxel
Gemcitabine,combination,Paclitaxel
Palbociclib,combination,Paclitaxel
Crizotinib,combination,Paclitaxel
Vorinostat,combination,Paclitaxel
Trametinib,combination,Paclitaxel
Docetaxel,combination,Paclitaxel
Cisplatin,combination,Paclitaxel
Nutlin-3a (-),combination,Paclitaxel
Temozolomide,combination,Paclitaxel
Luminespib,combination,Paclitaxel
Bortezomib,combination,Paclitaxel
Navitoclax,combination,Paclitaxel
Lapatinib,combination,Paclitaxel
Taselisib,combination,Paclitaxel
Linsitinib,combination,Paclitaxel
Olaparib,combination,Paclitaxel
Axitinib,combination,AZD-6482
MK-2206,combination,AZD-6482
PD-173074,combination,AZD-6482
Pictilisib,combination,AZD-6482
Sapitinib,combination,AZD-6482
5-Fluorouracil,combination,AZD-6482
AZD-7762,combination,AZD-6482
Oxaliplatin,combination,Camptothecin
BMS-754807,combination,Camptothecin
Vinorelbine,combination,Navitoclax
SB-505124,combination,Navitoclax
AZD-4547,combination,Navitoclax
LGK974,combination,Navitoclax
SB-505124,combination,Olaparib
AZD-4547,combination,Olaparib
LGK974,combination,Olaparib
Vinorelbine,combination,Olaparib
SB-505124,combination,AZD-7762
AZD-4547,combination,AZD-7762
LGK974,combination,AZD-7762
Vinorelbine,combination,Palbociclib
SB-505124,combination,Palbociclib
AZD-4547,combination,Palbociclib
LGK974,combination,Palbociclib
Oxaliplatin,combination,AZD-8055
BMS-754807,combination,AZD-8055
Camptothecin,combination,AZD-8055
LGK974,combination,5-Fluorouracil
Vinorelbine,combination,5-Fluorouracil
SB-505124,combination,5-Fluorouracil
AZD-4547,combination,5-Fluorouracil
BMS-754807,combination,MK-1775
Oxaliplatin,combination,SB-505124
BMS-754807,combination,SB-505124
Camptothecin,combination,SB-505124
Crizotinib,combination,SB-505124
Linsitinib,combination,SB-505124
Trametinib,combination,SB-505124
MK-1775,combination,SB-505124
Taselisib,combination,SB-505124
Nutlin-3a (-),combination,SB-505124
LGK974,combination,Trametinib
Vinorelbine,combination,Trametinib
AZD-4547,combination,Trametinib
Afatinib,combination,Dabrafenib
SCH-772984,combination,Dabrafenib
LGK974,combination,Dabrafenib
Vinorelbine,combination,Dabrafenib
SB-505124,combination,Dabrafenib
SB-216763,combination,Dabrafenib
AZD-4547,combination,Dabrafenib
AZD-8055,combination,Dabrafenib
BMS-754807,combination,Taselisib
SB-216763,combination,SCH-772984
SB-505124,combination,SCH-772984
AZD-4547,combination,SCH-772984
Afatinib,combination,SCH-772984
LGK974,combination,SCH-772984
Vinorelbine,combination,SCH-772984
AZD-8055,combination,SCH-772984
Sapitinib,combination,LGK974
Afatinib,combination,LGK974
MK-2206,combination,LGK974
Vinorelbine,combination,LGK974
SB-505124,combination,LGK974
SB-216763,combination,LGK974
AZD-4547,combination,LGK974
AZD-8055,combination,LGK974
SB-216763,combination,AZD-4547
SB-505124,combination,AZD-4547
MK-2206,combination,AZD-4547
Afatinib,combination,AZD-4547
Vinorelbine,combination,AZD-4547
AZD-8055,combination,AZD-4547
Sapitinib,combination,AZD-4547
LGK974,combination,Camptothecin
AZD-4547,combination,Camptothecin
SB-216763,combination,Camptothecin
Oxaliplatin,combination,Navitoclax
BMS-754807,combination,Navitoclax
Oxaliplatin,combination,Olaparib
BMS-754807,combination,Olaparib
Oxaliplatin,combination,AZD-7762
BMS-754807,combination,AZD-7762
SB-505124,combination,SB-216763
Vinorelbine,combination,SB-216763
Afatinib,combination,SB-216763
AZD-8055,combination,SB-216763
Oxaliplatin,combination,Afatinib
BMS-754807,combination,Afatinib
Camptothecin,combination,Afatinib
LGK974,combination,Nutlin-3a (-)
Vinorelbine,combination,Nutlin-3a (-)
AZD-4547,combination,Nutlin-3a (-)
SB-505124,combination,MK-2206
Vinorelbine,combination,MK-2206
BMS-754807,combination,Palbociclib
Oxaliplatin,combination,Palbociclib
Vinorelbine,combination,AZD-7762
Oxaliplatin,combination,SB-216763
BMS-754807,combination,SB-216763
SB-505124,combination,Afatinib
Vinorelbine,combination,Afatinib
AZD-8055,combination,Afatinib
BMS-754807,combination,Nutlin-3a (-)
Oxaliplatin,combination,Nutlin-3a (-)
Oxaliplatin,combination,MK-2206
BMS-754807,combination,MK-2206
Oxaliplatin,combination,Crizotinib
BMS-754807,combination,Crizotinib
5-Fluorouracil,combination,Oxaliplatin
AZD-4547,combination,Oxaliplatin
LGK974,combination,Oxaliplatin
SCH-772984,combination,Oxaliplatin
Vinorelbine,combination,Oxaliplatin
Dabrafenib,combination,Oxaliplatin
Sapitinib,combination,Oxaliplatin
Oxaliplatin,combination,MK-1775
Oxaliplatin,combination,Linsitinib
BMS-754807,combination,Linsitinib
BMS-754807,combination,Sapitinib
Oxaliplatin,combination,Taselisib
SB-505124,combination,Vinorelbine
AZD-8055,combination,Vinorelbine
Sapitinib,combination,Vinorelbine
Trametinib,combination,BMS-754807
Oxaliplatin,combination,BMS-754807
SCH-772984,combination,Camptothecin
Vinorelbine,combination,Camptothecin
Dabrafenib,combination,Camptothecin
AZD-8055,combination,SB-505124
Sapitinib,combination,SB-505124
Oxaliplatin,combination,Trametinib
BMS-754807,combination,Dabrafenib
AZD-4547,combination,Linsitinib
BMS-754807,combination,SCH-772984
Crizotinib,combination,LGK974
Linsitinib,combination,LGK974
BMS-754807,combination,5-Fluorouracil
AZD-4547,combination,Crizotinib
Vinorelbine,combination,Crizotinib
LGK974,combination,MK-1775
Vinorelbine,combination,MK-1775
AZD-4547,combination,MK-1775
Vinorelbine,combination,Linsitinib
LGK974,combination,Taselisib
Vinorelbine,combination,Taselisib
AZD-4547,combination,Taselisib
BMS-754807,combination,Vinorelbine
LGK974,combination,BMS-754807
AZD-4547,combination,BMS-754807
LGK974,combination,Cisplatin
Galunisertib,combination,Cisplatin
Erlotinib,combination,Navitoclax
Irinotecan,combination,Navitoclax
Dactolisib,combination,Navitoclax
Ruxolitinib,combination,Navitoclax
Dasatinib,combination,Navitoclax
Irinotecan,combination,Oxaliplatin
Cisplatin,combination,Oxaliplatin
Gemcitabine,combination,Oxaliplatin
Paclitaxel,combination,Oxaliplatin
Erlotinib,combination,Oxaliplatin
Dactolisib,combination,Oxaliplatin
Ruxolitinib,combination,Oxaliplatin
Lapatinib,combination,Oxaliplatin
Dasatinib,combination,Oxaliplatin
MK-2206,combination,Erlotinib
Sorafenib,combination,Erlotinib
5-Fluorouracil,combination,Erlotinib
SCH-772984,combination,Erlotinib
LGK974,combination,Erlotinib
AZD-7762,combination,Erlotinib
Galunisertib,combination,Erlotinib
Galunisertib,combination,MK-1775
Dactolisib,combination,Gemcitabine
Ruxolitinib,combination,Gemcitabine
Erlotinib,combination,Gemcitabine
Irinotecan,combination,Gemcitabine
Dasatinib,combination,Gemcitabine
Irinotecan,combination,Trametinib
Erlotinib,combination,Trametinib
Dactolisib,combination,Trametinib
Ruxolitinib,combination,Trametinib
Dasatinib,combination,Trametinib
MK-2206,combination,Ruxolitinib
Sorafenib,combination,Ruxolitinib
5-Fluorouracil,combination,Ruxolitinib
SCH-772984,combination,Ruxolitinib
LGK974,combination,Ruxolitinib
AZD-7762,combination,Ruxolitinib
Galunisertib,combination,Ruxolitinib
Galunisertib,combination,Linsitinib
Dactolisib,combination,Lapatinib
Ruxolitinib,combination,Lapatinib
Erlotinib,combination,Lapatinib
Irinotecan,combination,Lapatinib
Dasatinib,combination,Lapatinib
Galunisertib,combination,Taselisib
Paclitaxel,combination,SCH-772984
Dactolisib,combination,SCH-772984
Irinotecan,combination,SCH-772984
Dasatinib,combination,SCH-772984
Dactolisib,combination,LGK974
Gemcitabine,combination,LGK974
Paclitaxel,combination,LGK974
Lapatinib,combination,LGK974
Irinotecan,combination,LGK974
Dasatinib,combination,LGK974
Irinotecan,combination,Galunisertib
Trametinib,combination,Galunisertib
Olaparib,combination,Galunisertib
Gemcitabine,combination,Galunisertib
Oxaliplatin,combination,Galunisertib
Paclitaxel,combination,Galunisertib
Lapatinib,combination,Galunisertib
Dasatinib,combination,Galunisertib
Navitoclax,combination,Galunisertib
Crizotinib,combination,Galunisertib
Dactolisib,combination,Galunisertib
Palbociclib,combination,Galunisertib
Irinotecan,combination,Cisplatin
Ruxolitinib,combination,Cisplatin
Erlotinib,combination,Cisplatin
Dasatinib,combination,Cisplatin
Dactolisib,combination,Cisplatin
Paclitaxel,combination,Sorafenib
Irinotecan,combination,Sorafenib
Dactolisib,combination,Sorafenib
Oxaliplatin,combination,Sorafenib
Dasatinib,combination,Sorafenib
Palbociclib,combination,Irinotecan
MK-1775,combination,Irinotecan
Dactolisib,combination,Irinotecan
Dasatinib,combination,Irinotecan
Ruxolitinib,combination,Irinotecan
Erlotinib,combination,Irinotecan
Crizotinib,combination,Irinotecan
Paclitaxel,combination,Irinotecan
Taselisib,combination,Irinotecan
Olaparib,combination,Irinotecan
Linsitinib,combination,Irinotecan
Galunisertib,combination,AZD-7762
Irinotecan,combination,MK-2206
Dasatinib,combination,MK-2206
Dactolisib,combination,MK-2206
Paclitaxel,combination,Dactolisib
Palbociclib,combination,Dactolisib
MK-1775,combination,Dasatinib
MK-1775,combination,Dactolisib
Ruxolitinib,combination,Dactolisib
Erlotinib,combination,Dactolisib
Crizotinib,combination,Dactolisib
Taselisib,combination,Dactolisib
Olaparib,combination,Dactolisib
Linsitinib,combination,Dactolisib
Dasatinib,combination,Dactolisib
Galunisertib,combination,5-Fluorouracil
Palbociclib,combination,Dasatinib
Taselisib,combination,Dasatinib
Ruxolitinib,combination,Dasatinib
Olaparib,combination,Dasatinib
Linsitinib,combination,Dasatinib
Erlotinib,combination,Dasatinib
Crizotinib,combination,Dasatinib
Paclitaxel,combination,Dasatinib
Ruxolitinib,combination,Paclitaxel
Erlotinib,combination,Paclitaxel
Ruxolitinib,combination,Crizotinib
Erlotinib,combination,Crizotinib
LGK974,combination,Sorafenib
Galunisertib,combination,Sorafenib
SCH-772984,combination,Sorafenib
5-Fluorouracil,combination,Irinotecan
AZD-7762,combination,Irinotecan
Olaparib,combination,Erlotinib
Linsitinib,combination,Erlotinib
MK-1775,combination,Erlotinib
Taselisib,combination,Erlotinib
Palbociclib,combination,Erlotinib
Ruxolitinib,combination,Erlotinib
Ruxolitinib,combination,MK-1775
Linsitinib,combination,Ruxolitinib
Taselisib,combination,Ruxolitinib
Palbociclib,combination,Ruxolitinib
Olaparib,combination,Ruxolitinib
Galunisertib,combination,SCH-772984
Galunisertib,combination,LGK974
MK-2206,combination,Galunisertib
Dasatinib,combination,AZD-7762
Dactolisib,combination,AZD-7762
5-Fluorouracil,combination,Dactolisib
Dasatinib,combination,5-Fluorouracil
5-Fluorouracil,combination,ABT-888
5-Fluorouracil,combination,Dinaciclib
5-Fluorouracil,combination,Geldanamycin
5-Fluorouracil,combination,L778123
5-Fluorouracil,combination,MK-4827
5-Fluorouracil,combination,MK-5108
5-Fluorouracil,combination,MK-8669
5-Fluorouracil,combination,MK-8776
5-Fluorouracil,combination,PD-325901
5-Fluorouracil,combination,Sunitinib
ABT-888,combination,Sorafenib
AZD-1775,combination,Dinaciclib
AZD-1775,combination,Geldanamycin
AZD-1775,combination,MK-4827
AZD-1775,combination,MK-8669
AZD-1775,combination,MK-8776
AZD-1775,combination,PD-325901
AZD-1775,combination,Topotecan
BEZ-235,combination,Dinaciclib
BEZ-235,combination,MK-8776
Bortezomib,combination,ABT-888
Bortezomib,combination,BEZ-235
Bortezomib,combination,Dasatinib
Bortezomib,combination,MK-8776
Carboplatin,combination,ABT-888
Carboplatin,combination,AZD-1775
Carboplatin,combination,BEZ-235
Carboplatin,combination,Bortezomib
Carboplatin,combination,Dasatinib
Carboplatin,combination,Dinaciclib
Carboplatin,combination,Erlotinib
Carboplatin,combination,Geldanamycin
Carboplatin,combination,L778123
Carboplatin,combination,Lapatinib
Carboplatin,combination,MK-2206
Carboplatin,combination,MK-4827
Carboplatin,combination,MK-5108
Carboplatin,combination,MK-8669
Carboplatin,combination,MK-8776
Carboplatin,combination,PD-325901
Carboplatin,combination,Sorafenib
Carboplatin,combination,Sunitinib
Carboplatin,combination,Temozolomide
Carboplatin,combination,Zolinza
Cyclophosphamide,combination,ABT-888
Cyclophosphamide,combination,Temozolomide
Dasatinib,combination,ABT-888
Dasatinib,combination,Dinaciclib
Dasatinib,combination,Geldanamycin
Dasatinib,combination,MK-8669
Dasatinib,combination,MK-8776
Dasatinib,combination,Topotecan
Dexamethasone,combination,Erlotinib
Dexamethasone,combination,MK-8776
Dexamethasone,combination,Sorafenib
Dexamethasone,combination,Temozolomide
Doxorubicin,combination,ABT-888
Doxorubicin,combination,AZD-1775
Doxorubicin,combination,Bortezomib
Doxorubicin,combination,Dinaciclib
Doxorubicin,combination,Erlotinib
Doxorubicin,combination,Geldanamycin
Doxorubicin,combination,Lapatinib
Doxorubicin,combination,MK-2206
Doxorubicin,combination,MK-4827
Doxorubicin,combination,MK-5108
Doxorubicin,combination,MK-8669
Doxorubicin,combination,MK-8776
Doxorubicin,combination,PD-325901
Doxorubicin,combination,Sorafenib
Doxorubicin,combination,Sunitinib
Doxorubicin,combination,Temozolomide
Doxorubicin,combination,Zolinza
Erlotinib,combination,Bortezomib
Erlotinib,combination,Dinaciclib
Erlotinib,combination,Geldanamycin
Erlotinib,combination,MK-8669
Erlotinib,combination,MK-8776
Erlotinib,combination,PD-325901
Erlotinib,combination,Topotecan
Etoposide,combination,AZD-1775
Etoposide,combination,BEZ-235
Etoposide,combination,Bortezomib
Etoposide,combination,Dasatinib
Etoposide,combination,Dinaciclib
Etoposide,combination,Erlotinib
Etoposide,combination,Geldanamycin
Etoposide,combination,Lapatinib
Etoposide,combination,MK-2206
Etoposide,combination,MK-4827
Etoposide,combination,MK-8669
Etoposide,combination,MK-8776
Etoposide,combination,PD-325901
Etoposide,combination,Sunitinib
Etoposide,combination,Temozolomide
Etoposide,combination,Zolinza
Geldanamycin,combination,BEZ-235
Geldanamycin,combination,Dinaciclib
Geldanamycin,combination,MK-8776
Geldanamycin,combination,Oxaliplatin
Geldanamycin,combination,Sorafenib
Geldanamycin,combination,Topotecan
Gemcitabine,combination,Dinaciclib
Gemcitabine,combination,Geldanamycin
Gemcitabine,combination,MK-5108
Gemcitabine,combination,MK-8669
Gemcitabine,combination,MK-8776
Gemcitabine,combination,PD-325901
Gemcitabine,combination,Sunitinib
L778123,combination,AZD-1775
L778123,combination,BEZ-235
L778123,combination,Bortezomib
L778123,combination,Dasatinib
L778123,combination,Dinaciclib
L778123,combination,Erlotinib
L778123,combination,Etoposide
L778123,combination,Geldanamycin
L778123,combination,Gemcitabine
L778123,combination,Lapatinib
L778123,combination,MK-2206
L778123,combination,MK-4827
L778123,combination,MK-5108
L778123,combination,MK-8669
L778123,combination,MK-8776
L778123,combination,Oxaliplatin
L778123,combination,PD-325901
L778123,combination,Sorafenib
L778123,combination,Sunitinib
L778123,combination,Temozolomide
L778123,combination,Topotecan
L778123,combination,Vinorelbine
L778123,combination,Zolinza
Lapatinib,combination,Dinaciclib
Lapatinib,combination,Geldanamycin
Lapatinib,combination,MK-4827
Lapatinib,combination,MK-5108
Lapatinib,combination,MK-8669
Lapatinib,combination,MK-8776
Lapatinib,combination,PD-325901
Lapatinib,combination,Topotecan
Metformin,combination,ABT-888
Metformin,combination,Bortezomib
Metformin,combination,Dinaciclib
Metformin,combination,MK-8669
Metformin,combination,MK-8776
Metformin,combination,PD-325901
Methotrexate,combination,ABT-888
Methotrexate,combination,AZD-1775
Methotrexate,combination,BEZ-235
Methotrexate,combination,Bortezomib
Methotrexate,combination,Dinaciclib
Methotrexate,combination,Geldanamycin
Methotrexate,combination,L778123
